-0.735736 0.0573306 -0.0596477 0.00340975 -0.0467052 -0.0271822 -0.0291056 0.0372147 0.0123235 -0.0395906 -0.00228687 0.0378918 0.0154637 -0.0330216 0.0277931 0.0235637 -0.037445 -0.00947832 -0.0418673 -0.00725318 0.0394278 0.0236149 -0.0299353 -0.0363875 -0.0147227 0.0428779 0.00358087 -0.0415306 0.0215652 0.0323139 0.0357198
-0.725726 0.0577515 -0.0592697 0.00223892 -0.0471152 -0.0260489 -0.0301657 0.0364561 0.0138015 -0.0393559 -0.000598447 0.0382538 0.0137229 -0.0340717 0.0262236 0.0253581 -0.0363918 -0.0119127 -0.0416989 -0.00448814 0.0404124 0.0210029 -0.0321368 -0.0344999 -0.0179357 0.0422467 -0.000162629 -0.0425088 0.0179829 0.0349568 0.0330738
-0.715716 0.0581696 -0.0588771 0.00106711 -0.0474947 -0.0248935 -0.0311942 0.0356518 0.0152595 -0.0390561 0.00109109 0.0385367 0.0119507 -0.0350355 0.024581 0.0270748 -0.0352163 -0.0143032 -0.0413629 -0.00170344 0.0412047 0.0182825 -0.0341591 -0.0324046 -0.0210324 0.0413214 -0.00390492 -0.0431477 0.0142475 0.0372823 0.0301083
-0.705706 0.0585848 -0.0584698 -0.000105165 -0.0478433 -0.0237168 -0.0321899 0.034803 0.0166953 -0.0386917 0.00277859 0.0387397 0.0101511 -0.0359106 0.0228698 0.0287084 -0.0339222 -0.016641 -0.0408605 0.00108872 0.0418008 0.0154678 -0.0359906 -0.0301141 -0.0239927 0.0401084 -0.00761806 -0.0434422 0.0103906 0.0392693 0.0268519
-0.695696 0.0589972 -0.0580478 -0.00127737 -0.0481607 -0.02252 -0.0331517 0.0339106 0.0181068 -0.0382633 0.00446092 0.0388624 0.00832815 -0.0366947 0.0210948 0.0302539 -0.032514 -0.0189175 -0.0401937 0.00387611 0.0421978 0.0125731 -0.0376213 -0.0276422 -0.0267975 0.038616 -0.0112743 -0.0433898 0.00644516 0.0408995 0.023336
-0.685686 0.0594064 -0.0576112 -0.00244898 -0.0484467 -0.021304 -0.0340786 0.0329756 0.019492 -0.0377715 0.00613495 0.0389046 0.00648609 -0.0373857 0.0192609 0.0317066 -0.0309963 -0.0211243 -0.0393651 0.0066465 0.0423937 0.0096136 -0.0390418 -0.0250038 -0.0294285 0.0368547 -0.0148465 -0.0429909 0.00244477 0.0421582 0.0195947
-0.675676 0.0598125 -0.0571599 -0.00361945 -0.048701 -0.0200697 -0.0349696 0.0319992 0.0208488 -0.037217 0.00779754 0.038866 0.00462912 -0.0379819 0.0173731 0.0330619 -0.0293742 -0.0232532 -0.038378 0.00938774 0.0423876 0.0066044 -0.0402442 -0.0222147 -0.0318686 0.0348367 -0.0183077 -0.0422487 -0.00157646 0.0430339 0.015664
-0.665666 0.0602154 -0.0566941 -0.00478826 -0.0489234 -0.0188183 -0.0358236 0.0309827 0.0221752 -0.0366008 0.00944559 0.0387466 0.0027615 -0.0384817 0.0154368 0.0343156 -0.027653 -0.0252963 -0.0372363 0.0120878 0.0421795 0.00356107 -0.0412217 -0.0192917 -0.034102 0.0325758 -0.0216323 -0.041169 -0.00558425 0.0435184 0.0115818
-0.655656 0.0606149 -0.0562138 -0.00595487 -0.0491136 -0.0175507 -0.0366397 0.0299271 0.0234693 -0.0359237 0.011076 0.0385468 0.000887524 -0.0388837 0.0134573 0.0354638 -0.0258387 -0.0272461 -0.0359447 0.0147348 0.0417702 0.000499329 -0.0419689 -0.0162523 -0.036114 0.030088 -0.0247952 -0.0397603 -0.00954441 0.0436075 0.0073877
-0.645646 0.0610109 -0.055719 -0.00711872 -0.0492715 -0.016268 -0.037417 0.0288338 0.0247291 -0.035187 0.0126858 0.0382668 -0.000988493 -0.0391869 0.0114402 0.0365029 -0.0239371 -0.0290953 -0.0345081 0.0173171 0.0411616 -0.00256499 -0.0424815 -0.013115 -0.0378916 0.0273904 -0.0277729 -0.038034 -0.0134232 0.0433002 0.00312214
-0.635636 0.0614034 -0.0552098 -0.00827929 -0.0493968 -0.0149714 -0.0381546 0.0277042 0.0259527 -0.0343917 0.0142718 0.0379072 -0.00286223 -0.0393905 0.009391 0.0374298 -0.0219549 -0.0308371 -0.0329324 0.0198234 0.0403567 -0.00561604 -0.0427565 -0.00989856 -0.0394233 0.0245018 -0.0305431 -0.0360036 -0.0171874 0.0425992 -0.0011736
-0.625626 0.0617922 -0.0546862 -0.00943603 -0.0494896 -0.0136618 -0.0388518 0.0265396 0.0271384 -0.0335391 0.0158311 0.0374686 -0.00472937 -0.0394939 0.00731553 0.0382414 -0.0198985 -0.0324649 -0.0312239 0.0222426 0.0393592 -0.00863805 -0.0427924 -0.0066224 -0.0406989 0.0214424 -0.033085 -0.0336855 -0.0208049 0.0415108 -0.005458
-0.615616 0.0621772 -0.0541483 -0.0105884 -0.0495495 -0.0123405 -0.0395076 0.0253415 0.0282843 -0.0326307 0.0173608 0.036952 -0.00658561 -0.0394968 0.00521956 0.0389354 -0.0177749 -0.0339728 -0.0293895 0.0245641 0.0381738 -0.0116154 -0.0425889 -0.00330628 -0.0417103 0.0182334 -0.0353796 -0.0310981 -0.0242449 0.040045 -0.0096896
-0.605606 0.0625584 -0.0535962 -0.0117358 -0.0495766 -0.0110085 -0.0401214 0.0241113 0.0293888 -0.0316678 0.018858 0.0363584 -0.00842665 -0.0393991 0.00310896 0.0395093 -0.0155912 -0.0353551 -0.0274364 0.0267776 0.0368061 -0.0145326 -0.0421471 2.97988e-05 -0.0424507 0.0148972 -0.0374097 -0.028262 -0.027478 0.038215 -0.0138275
-0.595596 0.0629356 -0.05303 -0.0128778 -0.0495707 -0.00966697 -0.0406924 0.0228507 0.0304502 -0.0306521 0.0203199 0.0356889 -0.0102482 -0.0392011 0.000989641 0.0399615 -0.0133549 -0.0366067 -0.0253726 0.0288734 0.0352627 -0.0173745 -0.0414695 0.0033657 -0.0429153 0.0114571 -0.0391601 -0.0251999 -0.0304764 0.0360373 -0.0178315
-0.585586 0.0633087 -0.0524497 -0.0140138 -0.0495319 -0.00831706 -0.04122 0.021561 0.0314668 -0.0295852 0.0217437 0.0349449 -0.0120461 -0.0389031 -0.00113245 0.0402906 -0.0110734 -0.0377229 -0.0232063 0.0308423 0.0335507 -0.0201266 -0.0405597 0.00668127 -0.043101 0.007937 -0.0406176 -0.0219362 -0.0332147 0.0335318 -0.021663
-0.575576 0.0636776 -0.0518554 -0.0151432 -0.0494599 -0.00695993 -0.0417036 0.020244 0.0324373 -0.0284689 0.0231266 0.034128 -0.0138162 -0.038506 -0.00325137 0.0404953 -0.00875453 -0.0386995 -0.0209463 0.0326754 0.0316785 -0.0227744 -0.0394228 0.0099565 -0.0430065 0.00436153 -0.0417713 -0.018497 -0.0356693 0.0307212 -0.0252849
-0.565566 0.0640423 -0.0512472 -0.0162655 -0.049355 -0.00559675 -0.0421427 0.0189013 0.03336 -0.027305 0.0244662 0.0332398 -0.0155543 -0.0380106 -0.00536116 0.0405752 -0.00640601 -0.0395329 -0.0186017 0.0343648 0.0296548 -0.0253042 -0.0380651 0.0131716 -0.0426325 0.000755606 -0.0426125 -0.0149099 -0.0378193 0.0276311 -0.028662
-0.555556 0.0644027 -0.0506253 -0.0173801 -0.049217 -0.0042287 -0.0425366 0.0175346 0.0342337 -0.0260954 0.0257597 0.0322821 -0.0172564 -0.0374182 -0.00745589 0.0405298 -0.0040358 -0.0402199 -0.0161819 0.035903 0.0274894 -0.0277029 -0.0364943 0.0163071 -0.0419814 -0.00285559 -0.0431349 -0.0112035 -0.0396463 0.0242895 -0.0317617
-0.545546 0.0647585 -0.0499897 -0.0184866 -0.049046 -0.00285696 -0.042885 0.0161456 0.0350569 -0.024842 0.0270049 0.0312568 -0.0189186 -0.0367303 -0.00952966 0.0403593 -0.00165194 -0.040758 -0.0136967 0.0372831 0.0251925 -0.0299581 -0.034719 0.0193441 -0.0410572 -0.00644685 -0.0433345 -0.00740735 -0.0411346 0.0207267 -0.0345539
-0.535536 0.0651098 -0.0493406 -0.0195843 -0.048842 -0.00148272 -0.0431873 0.0147361 0.0358285 -0.0235471 0.0281993 0.0301662 -0.020537 -0.0359485 -0.0115766 0.0400641 0.000737523 -0.041145 -0.0111561 0.0384991 0.0227751 -0.032058 -0.0327491 0.0222641 -0.039866 -0.00999308 -0.0432098 -0.00355196 -0.0422714 0.0169753 -0.0370115
-0.525526 0.0654565 -0.0486781 -0.0206728 -0.0486052 -0.000107186 -0.0434434 0.0133078 0.0365473 -0.0222126 0.0293406 0.0290123 -0.0221078 -0.0350749 -0.0135911 0.0396452 0.00312448 -0.0413796 -0.00857038 0.0395455 0.0202488 -0.0339917 -0.0305957 0.0250496 -0.0384154 -0.0134695 -0.0427617 0.000331876 -0.0430471 0.0130694 -0.0391107
-0.515516 0.0657984 -0.0480023 -0.0217515 -0.0483357 0.00126845 -0.0436527 0.0118625 0.0372121 -0.0208409 0.0304266 0.0277978 -0.0236273 -0.0341116 -0.0155672 0.0391037 0.00550086 -0.0414608 -0.00594998 0.0404177 0.0176255 -0.0357491 -0.0282708 0.0276836 -0.036715 -0.0168518 -0.0419934 0.00421305 -0.0434548 0.00904445 -0.0408312
-0.505506 0.0661355 -0.0473133 -0.0228198 -0.0480335 0.00264298 -0.0438151 0.010402 0.037822 -0.0194343 0.0314553 0.0265249 -0.0250921 -0.0330611 -0.0174996 0.0384414 0.00785859 -0.0413883 -0.00330551 0.0411117 0.0149179 -0.0373212 -0.0257874 0.0301503 -0.0347756 -0.0201164 -0.0409107 0.00806049 -0.0434912 0.00493714 -0.0421561
-0.495495 0.0664676 -0.0466113 -0.0238773 -0.0476989 0.0040152 -0.0439303 0.00892834 0.0383759 -0.0179949 0.0324248 0.0251964 -0.0264986 -0.0319259 -0.0193827 0.0376601 0.0101897 -0.0411623 -0.000647652 0.0416246 0.0121389 -0.0386996 -0.0231594 0.0324346 -0.0326098 -0.0232404 -0.0395216 0.0118434 -0.0431557 0.000784864 -0.0430727
-0.485485 0.0667947 -0.0458964 -0.0249234 -0.047332 0.0053839 -0.0439982 0.00744322 0.0388731 -0.0165253 0.033333 0.0238151 -0.0278437 -0.0307091 -0.0212112 0.0367623 0.0124862 -0.0407836 0.00201282 0.041954 0.00930177 -0.0398772 -0.0204015 0.0345227 -0.0302319 -0.026202 -0.0378366 0.0155314 -0.0424514 -0.00337456 -0.0435721
-0.475475 0.0671167 -0.0451688 -0.0259576 -0.046933 0.00674788 -0.0440186 0.00594858 0.0393128 -0.015028 0.0341784 0.0223838 -0.029124 -0.0294136 -0.0229799 0.0357508 0.0147404 -0.0402535 0.00466515 0.0420985 0.00642008 -0.0408479 -0.0175291 0.0364019 -0.0276571 -0.0289804 -0.0358681 0.019095 -0.0413841 -0.00750324 -0.0436493
-0.465465 0.0674335 -0.0444287 -0.0269793 -0.0465021 0.00810594 -0.0439915 0.00444632 0.0396943 -0.0135053 0.0349592 0.0209054 -0.0303368 -0.0280428 -0.0246839 0.0346286 0.0169445 -0.0395741 0.00729858 0.0420572 0.00350764 -0.0416066 -0.0145584 0.0380609 -0.0249022 -0.0315561 -0.033631 0.0225057 -0.0399629 -0.0115636 -0.0433035
-0.455455 0.067745 -0.0436761 -0.0279881 -0.0460397 0.00945686 -0.0439169 0.00293837 0.0400169 -0.0119599 0.035674 0.0193832 -0.031479 -0.0266001 -0.0263183 0.0333992 0.0190912 -0.0387477 0.00990244 0.0418304 0.000578389 -0.0421493 -0.011506 0.0394895 -0.0219852 -0.0339113 -0.0311418 0.025736 -0.0381999 -0.0155185 -0.0425381
-0.445445 0.0680511 -0.0429114 -0.0289835 -0.0455459 0.0107995 -0.0437948 0.00142666 0.0402803 -0.0103943 0.0363214 0.0178202 -0.032548 -0.0250892 -0.0278784 0.0320663 0.021173 -0.0377774 0.0124662 0.0414191 -0.00235363 -0.0424732 -0.00838904 0.0406791 -0.0189249 -0.0360293 -0.0284193 0.0287601 -0.0361102 -0.0193321 -0.0413604
-0.435435 0.0683518 -0.0421345 -0.0299648 -0.045021 0.0121325 -0.0436253 -8.68877e-05 0.0404838 -0.00881124 0.0369001 0.0162197 -0.0335414 -0.023514 -0.0293599 0.030634 0.0231829 -0.0366668 0.0149794 0.0408249 -0.00527437 -0.0425765 -0.00522498 0.0416225 -0.0157414 -0.0378952 -0.0254838 0.0315537 -0.0337117 -0.0229695 -0.0397819
-0.425425 0.0686469 -0.0413458 -0.0309318 -0.0444655 0.0134549 -0.0434085 -0.00160032 0.0406273 -0.00721331 0.037409 0.0145852 -0.0344567 -0.0218785 -0.0307585 0.0291069 0.0251141 -0.0354199 0.0174318 0.0400506 -0.00816982 -0.0424586 -0.00203158 0.0423138 -0.0124554 -0.0394962 -0.0223574 0.0340944 -0.0310248 -0.0263975 -0.0378177
-0.415415 0.0689363 -0.0405454 -0.0318838 -0.0438795 0.0147654 -0.0431447 -0.0031117 0.0407104 -0.0056032 0.0378472 0.0129199 -0.0352918 -0.0201869 -0.0320703 0.0274894 0.0269599 -0.0340415 0.0198136 0.0390995 -0.0110261 -0.0421202 0.00117323 0.0427489 -0.00908814 -0.0408208 -0.0190633 0.0363618 -0.0280724 -0.0295849 -0.035487
-0.405405 0.0692201 -0.0397335 -0.0328203 -0.0432636 0.0160628 -0.042834 -0.00461908 0.040733 -0.00398364 0.0382136 0.0112274 -0.0360447 -0.0184434 -0.0332915 0.0257868 0.0287141 -0.0325365 0.022115 0.0379757 -0.0138295 -0.0415629 0.00437144 0.0429252 -0.0056617 -0.0418598 -0.0156263 0.0383377 -0.0248798 -0.0325026 -0.0328122
-0.395395 0.0694981 -0.0389103 -0.0337409 -0.042618 0.0173461 -0.0424769 -0.00612051 0.040695 -0.00235734 0.0385077 0.00951132 -0.0367137 -0.0166525 -0.0344187 0.0240041 0.0303707 -0.0309105 0.0243267 0.0366841 -0.0165666 -0.0407897 0.00754511 0.0428414 -0.00219837 -0.0426058 -0.0120722 0.0400063 -0.0214744 -0.0351241 -0.0298192
-0.385385 0.0697702 -0.0380761 -0.0346452 -0.0419432 0.0186139 -0.0420736 -0.00761407 0.0405965 -0.000727066 0.0387288 0.00777517 -0.0372972 -0.0148189 -0.0354486 0.022147 0.031924 -0.0291696 0.0264396 0.0352306 -0.0192242 -0.0398044 0.0106764 0.0424981 0.0012793 -0.0430537 -0.00842751 0.0413541 -0.0178851 -0.0374252 -0.0265371
-0.375375 0.0700363 -0.0372309 -0.0355326 -0.0412396 0.0198653 -0.0416246 -0.00909782 0.0404376 0.00090444 0.0388764 0.00602263 -0.0377937 -0.0129472 -0.0363784 0.0202211 0.0333687 -0.0273202 0.0284453 0.0336214 -0.0217895 -0.0386123 0.0137477 0.0418973 0.00474863 -0.0432003 -0.00471965 0.0423702 -0.0141428 -0.0393852 -0.0229977
-0.365365 0.0702964 -0.036375 -0.0364026 -0.0405076 0.021099 -0.0411302 -0.0105699 0.0402184 0.00253442 0.0389504 0.00425739 -0.0382021 -0.0110423 -0.0372053 0.0182325 0.0347 -0.0253691 0.0303355 0.0318636 -0.0242503 -0.0372194 0.0167417 0.0410426 0.00818699 -0.0430445 -0.000976387 0.0430465 -0.0102794 -0.0409859 -0.0192352
-0.355355 0.0705504 -0.0355087 -0.037255 -0.0397478 0.022314 -0.0405911 -0.0120283 0.0399393 0.0041601 0.0389504 0.00248318 -0.0385214 -0.0091089 -0.037927 0.0161872 0.0359131 -0.0233236 0.0321025 0.029965 -0.0265948 -0.0356329 0.0196417 0.0399392 0.011572 -0.0425873 0.0027742 0.0433776 -0.00632805 -0.0422129 -0.0152862
-0.345345 0.0707982 -0.0346322 -0.0380891 -0.0389606 0.0235091 -0.0400078 -0.0134711 0.0396007 0.00577875 0.0388765 0.000703721 -0.0387508 -0.00715213 -0.0385414 0.0140917 0.037004 -0.0211914 0.0337392 0.0279339 -0.0288115 -0.0338612 0.0224312 0.0385938 0.0148815 -0.041832 0.00650397 0.0433608 -0.00232251 -0.0430549 -0.0111889
-0.335335 0.0710398 -0.0337456 -0.0389046 -0.0381465 0.0246834 -0.0393809 -0.0148966 0.039203 0.0073876 0.0387288 -0.00107722 -0.0388898 -0.00517695 -0.0390467 0.0119524 0.037969 -0.0189802 0.0352388 0.0257794 -0.0308899 -0.0319134 0.0250947 0.0370144 0.018094 -0.0407838 0.0101849 0.0429961 0.00170291 -0.0435042 -0.00698303
-0.325325 0.0712751 -0.0328493 -0.039701 -0.0373061 0.0258357 -0.0387109 -0.0163029 0.0387468 0.00898394 0.0385076 -0.00285589 -0.038938 -0.00318846 -0.0394416 0.00977602 0.0388047 -0.0166984 0.0365953 0.0235108 -0.03282 -0.0297995 0.0276171 0.0352106 0.0211884 -0.0394499 0.0137895 0.0422864 0.00571376 -0.0435567 -0.00270945
-0.315315 0.071504 -0.0319435 -0.0404779 -0.0364399 0.0269649 -0.0379988 -0.0176881 0.0382327 0.0105651 0.0382131 -0.00462852 -0.0388953 -0.00119176 -0.0397248 0.00756922 0.0395083 -0.0143544 0.0378031 0.0211383 -0.0345925 -0.0275307 0.0299842 0.0331934 0.0241446 -0.0378398 0.0172906 0.0412375 0.00967568 -0.0432118 0.00159042
-0.305305 0.0717264 -0.0310283 -0.041235 -0.0355486 0.0280701 -0.0372451 -0.0190504 0.0376616 0.0121283 0.0378461 -0.00639138 -0.0387617 0.00080801 -0.0398955 0.00533889 0.0400772 -0.011957 0.0388573 0.0186723 -0.0361989 -0.0251185 0.0321827 0.0309748 0.0269434 -0.0359646 0.0206619 0.0398577 0.0135547 -0.0424726 0.00587486
-0.295295 0.0719423 -0.0301041 -0.0419717 -0.0346326 0.0291503 -0.0364507 -0.0203881 0.0370342 0.0136709 0.0374071 -0.00814073 -0.0385376 0.0028057 -0.0399533 0.00309196 0.0405097 -0.00951501 0.0397536 0.0161237 -0.0376314 -0.0225757 0.0342002 0.0285685 0.0295663 -0.0338376 0.0238782 0.038158 0.0173177 -0.041346 0.0101023
-0.285285 0.0721516 -0.0291711 -0.0426878 -0.0336927 0.0302044 -0.0356165 -0.0216994 0.0363514 0.0151903 0.0368969 -0.00987288 -0.0382234 0.00479616 -0.0398979 0.000835411 0.0408041 -0.00703757 0.0404883 0.0135037 -0.038883 -0.0199154 0.0360254 0.0259888 0.0319963 -0.0314735 0.0269153 0.0361522 0.0209324 -0.0398421 0.0142317
-0.275275 0.0723543 -0.0282296 -0.0433829 -0.0327294 0.0312315 -0.0347433 -0.0229826 0.0356142 0.016684 0.0363165 -0.0115841 -0.0378199 0.00677427 -0.0397294 -0.00142373 0.0409595 -0.00453391 0.0410584 0.010824 -0.0399479 -0.0171514 0.0376479 0.0232516 0.0342175 -0.0288888 0.0297503 0.0338561 0.0243677 -0.0379747 0.018223
-0.265265 0.0725503 -0.0272797 -0.0440565 -0.0317433 0.0322308 -0.0338321 -0.0242361 0.0348238 0.0181493 0.035667 -0.0132709 -0.037328 0.00873492 -0.0394484 -0.00367845 0.0409753 -0.00201335 0.0414616 0.0080964 -0.0408208 -0.0142982 0.0390586 0.0203733 0.0362154 -0.0261018 0.0323621 0.0312884 0.0275943 -0.0357607 0.0220375
-0.255255 0.0727396 -0.0263219 -0.0447084 -0.0307353 0.0332011 -0.0328838 -0.0254582 0.0339813 0.0195838 0.0349497 -0.0149296 -0.0367487 0.0106731 -0.0390556 -0.00592172 0.0408514 0.000514719 0.0416961 0.00533297 -0.0414975 -0.0113705 0.0402495 0.0173714 0.0379769 -0.0231319 0.0347309 0.0284695 0.0305846 -0.0332204 0.025638
-0.245245 0.072922 -0.0253563 -0.0453381 -0.0297059 0.0341418 -0.0318995 -0.0266472 0.0330879 0.020985 0.0341658 -0.0165567 -0.0360835 0.0125837 -0.038552 -0.00814656 0.0405882 0.00304086 0.0417611 0.00254593 -0.0419748 -0.00838361 0.041214 0.0142641 0.0394906 -0.0199999 0.0368389 0.025422 0.0333128 -0.0303768 0.0289898
-0.235235 0.0730975 -0.0243832 -0.0459454 -0.0286558 0.0350519 -0.0308802 -0.0278017 0.032145 0.0223506 0.0333168 -0.0181488 -0.0353339 0.0144619 -0.0379392 -0.010346 0.0401866 0.00555567 0.0416563 -0.000252388 -0.0422503 -0.00535308 0.0419466 0.0110702 0.0407464 -0.0167277 0.0386703 0.0221705 0.0357556 -0.0272561 0.0320601
-0.225225 0.0732662 -0.0234029 -0.04653 -0.0275858 0.0359306 -0.0298271 -0.0289202 0.0311539 0.0236781 0.0324043 -0.0197024 -0.0345016 0.0163028 -0.0372188 -0.0125133 0.0396479 0.00804976 0.0413819 -0.00304958 -0.0423227 -0.00229466 0.0424431 0.00780921 0.0417363 -0.0133383 0.0402114 0.0187409 0.037892 -0.0238865 0.0348193
-0.215215 0.0734278 -0.0224157 -0.0470915 -0.0264965 0.0367771 -0.0287412 -0.0300011 0.0301161 0.0249654 0.0314301 -0.0212143 -0.0335886 0.0181016 -0.0363928 -0.0146417 0.038974 0.0105138 0.0409393 -0.00583327 -0.0421916 0.000775704 0.0427007 0.0045008 0.0424536 -0.00985545 0.0414506 0.0151609 0.0397038 -0.0202989 0.0372404
-0.205205 0.0735825 -0.0214218 -0.0476295 -0.0253888 0.0375905 -0.0276238 -0.0310431 0.0290332 0.0262103 0.0303959 -0.0226813 -0.0325969 0.0198538 -0.0354636 -0.0167244 0.0381672 0.0129387 0.04033 -0.00859114 -0.0418577 0.00384203 0.042718 0.00116508 0.0428938 -0.00630349 0.0423785 0.0114592 0.0411753 -0.016526 0.0393001
-0.195195 0.0737301 -0.0204216 -0.0481439 -0.0242634 0.0383703 -0.0264761 -0.0320447 0.0279068 0.0274105 0.0293039 -0.0241003 -0.0315289 0.0215547 -0.0344338 -0.0187551 0.0372301 0.0153153 0.0395566 -0.0113109 -0.0413225 0.00688834 0.0424948 -0.00217771 0.0430539 -0.00270733 0.0429881 0.00766545 0.042294 -0.0126023 0.0409782
-0.185185 0.0738706 -0.0194153 -0.0486344 -0.0231211 0.0391156 -0.0252993 -0.0330048 0.0267385 0.0285641 0.0281559 -0.0254682 -0.030387 0.0232 -0.0333062 -0.0207273 0.036166 0.0176347 0.0386223 -0.0139807 -0.0405885 0.00989877 0.0420324 -0.00550728 0.0429329 0.000907803 0.0432749 0.00381014 0.0430502 -0.00856349 0.0422585
-0.175175 0.0740039 -0.0184032 -0.0491007 -0.0219627 0.0398258 -0.0240947 -0.0339219 0.0255301 0.0296691 0.0269543 -0.0267821 -0.029174 0.0247855 -0.0320842 -0.022635 0.0349785 0.0198884 0.0375308 -0.0165884 -0.0396593 0.0128576 0.0413333 -0.00880343 0.0425315 0.00451657 0.0432366 -7.57545e-05 0.0434375 -0.00444651 0.0431285
-0.165165 0.0741301 -0.0173856 -0.0495425 -0.0207889 0.0405001 -0.0228636 -0.034795 0.0242834 0.0307236 0.0257012 -0.0280392 -0.0278926 0.0263069 -0.0307711 -0.0244722 0.0336716 0.0220679 0.0362865 -0.0191228 -0.0385394 0.0157495 0.0404016 -0.0120461 0.0418523 0.00809368 0.0428736 -0.00396105 0.0434525 -0.000288932 0.0435797
-0.155155 0.074249 -0.0163628 -0.0499596 -0.0196006 0.0411381 -0.0216074 -0.0356229 0.0230002 0.0317257 0.0243991 -0.0292369 -0.0265459 0.0277605 -0.0293706 -0.0262331 0.0322498 0.024165 0.0348944 -0.0215723 -0.0372341 0.0185593 0.0392423 -0.0152157 0.0408998 0.011614 0.0421886 -0.00781452 0.0430951 0.00387128 0.0436078
-0.145145 0.0743607 -0.0153352 -0.0503519 -0.0183985 0.0417391 -0.0203274 -0.0364044 0.0216826 0.0326739 0.0230504 -0.0303727 -0.025137 0.0291424 -0.0278868 -0.0279123 0.0307179 0.0261719 0.0333604 -0.0239263 -0.0357497 0.0212724 0.0378621 -0.0182929 0.0396801 0.015053 0.0411867 -0.0116052 0.0423683 0.00799615 0.0432125
-0.135135 0.074465 -0.0143029 -0.050719 -0.0171837 0.0423025 -0.019025 -0.0371386 0.0203324 0.0335663 0.0216578 -0.031444 -0.0236692 0.030449 -0.0263238 -0.0295045 0.0290811 0.0280811 0.0316905 -0.0261743 -0.0340934 0.0238747 0.0362687 -0.021259 0.0382013 0.0183863 0.0398753 -0.0153027 0.0412784 0.012048 0.0423976
-0.125125 0.0745621 -0.0132664 -0.0510607 -0.0159567 0.0428279 -0.0177017 -0.0378245 0.0189516 0.0344016 0.0202238 -0.0324486 -0.0221459 0.031677 -0.0246861 -0.0310047 0.0273451 0.0298856 0.0298916 -0.0283063 -0.0322729 0.0263525 0.0344711 -0.0240961 0.036473 0.0215908 0.0382644 -0.0188773 0.0398346 0.0159898 0.041171
-0.115115 0.0746518 -0.0122259 -0.051377 -0.0147187 0.0433147 -0.016359 -0.0384611 0.0175424 0.0351783 0.0187512 -0.0333844 -0.0205707 0.0328232 -0.0229782 -0.0324083 0.0255157 0.0315784 0.0279709 -0.0303129 -0.0302973 0.0286931 0.0324793 -0.0267868 0.0345064 0.0246438 0.0363661 -0.0223003 0.0380493 0.0197857 0.0395446
-0.105105 0.0747341 -0.0111817 -0.0516676 -0.0134703 0.0437625 -0.0149982 -0.0390477 0.0161068 0.035895 0.0172428 -0.0342494 -0.0189473 0.0338846 -0.0212051 -0.0337109 0.0235991 0.0331534 0.0259364 -0.0321851 -0.0281758 0.030884 0.0303046 -0.0293149 0.0323143 0.027524 0.0341946 -0.0255441 0.0359379 0.0234008 0.0375342
-0.0950951 0.074809 -0.0101341 -0.0519324 -0.0122125 0.0441709 -0.0136209 -0.0395835 0.014647 0.0365506 0.0157014 -0.0350418 -0.0172794 0.0348585 -0.0193718 -0.0349085 0.021602 0.0346046 0.0237962 -0.0339147 -0.0259188 0.032914 0.0279592 -0.031665 0.0299112 0.0302112 0.0317661 -0.0285828 0.0335184 0.0268023 0.0351593
-0.0850851 0.0748765 -0.00908348 -0.0521712 -0.0109461 0.0445395 -0.0122286 -0.0400678 0.0131653 0.0371438 0.0141301 -0.0357598 -0.015571 0.0357423 -0.0174834 -0.0359972 0.019531 0.0359266 0.0215592 -0.035494 -0.023537 0.0347725 0.0254564 -0.0338228 0.0273127 0.0326866 0.029099 -0.0313918 0.0308116 0.029959 0.0324429
-0.0750751 0.0749366 -0.00803013 -0.0523839 -0.00967206 0.044868 -0.0108228 -0.0404999 0.0116637 0.0376737 0.0125318 -0.0364019 -0.0138261 0.0365338 -0.0155454 -0.0369736 0.0173934 0.0371145 0.0192343 -0.036916 -0.021042 0.0364497 0.0228101 -0.0357752 0.0245358 0.0349327 0.0262132 -0.0339487 0.0278406 0.0328421 0.0294114
-0.0650651 0.0749891 -0.00697436 -0.0525704 -0.00839124 0.045156 -0.00940514 -0.0408792 0.0101446 0.0381394 0.0109096 -0.0369668 -0.0120488 0.0372309 -0.0135632 -0.0378348 0.0151964 0.0381638 0.0168311 -0.0381743 -0.0184457 0.0379369 0.0200354 -0.0375103 0.0215985 0.0369337 0.0231305 -0.0362328 0.0246309 0.0354252 0.0260944
-0.0550551 0.0750342 -0.00591648 -0.0527306 -0.00710454 0.0454034 -0.0079771 -0.0412054 0.00861027 0.0385401 0.00926646 -0.0374532 -0.0102433 0.0378318 -0.0115425 -0.0385781 0.0129475 0.0390706 0.0143593 -0.0392635 -0.0157607 0.0392264 0.0171478 -0.0390176 0.0185201 0.0386758 0.019874 -0.0382259 0.0212101 0.0376849 0.0225239
-0.045045 0.0750718 -0.0048568 -0.0528644 -0.00581285 0.0456098 -0.00654026 -0.0414778 0.00706299 0.038875 0.00760567 -0.0378601 -0.00841368 0.038335 -0.00948905 -0.039201 0.0106543 0.0398315 0.0118291 -0.0401785 -0.0129998 0.0403114 0.0141637 -0.040288 0.0153208 0.0401466 0.0164682 -0.0399118 0.0176074 0.0396003 0.0187346
