18.22 0.0630157 -0.0256748
18.23 0.0627589 -0.0268068
18.24 0.0624908 -0.0279279
18.25 0.0622116 -0.0290381
18.26 0.0619212 -0.0301371
18.27 0.0616198 -0.0312249
18.28 0.0613076 -0.0323012
18.29 0.0609846 -0.0333658
18.3 0.0606509 -0.0344187
18.31 0.0603067 -0.0354596
18.32 0.0599521 -0.0364884
18.33 0.0595872 -0.037505
18.34 0.0592122 -0.0385092
18.35 0.0588271 -0.0395009
18.36 0.0584321 -0.04048
18.37 0.0580273 -0.0414462
18.38 0.0576128 -0.0423995
18.39 0.0571888 -0.0433398
18.4 0.0567554 -0.0442669
18.41 0.0563128 -0.0451806
18.42 0.0558609 -0.046081
18.43 0.0554001 -0.0469678
18.44 0.0549305 -0.047841
18.45 0.054452 -0.0487004
18.46 0.053965 -0.0495459
18.47 0.0534696 -0.0503775
18.48 0.0529658 -0.051195
18.49 0.0524539 -0.0519983
18.5 0.0519339 -0.0527874
18.51 0.051406 -0.0535622
18.52 0.0508704 -0.0543225
18.53 0.0503272 -0.0550683
18.54 0.0497765 -0.0557995
18.55 0.0492185 -0.056516
18.56 0.0486533 -0.0572178
18.57 0.0480811 -0.0579048
18.58 0.0475021 -0.0585769
18.59 0.0469163 -0.059234
18.6 0.046324 -0.0598762
18.61 0.0457252 -0.0605033
18.62 0.0451202 -0.0611153
18.63 0.044509 -0.0617121
18.64 0.0438919 -0.0622937
18.65 0.043269 -0.0628601
18.66 0.0426404 -0.0634112
18.67 0.0420063 -0.0639469
18.68 0.0413668 -0.0644673
18.69 0.0407221 -0.0649723
18.7 0.0400724 -0.0654619
18.71 0.0394178 -0.065936
18.72 0.0387584 -0.0663947
18.73 0.0380945 -0.0668379
18.74 0.0374261 -0.0672656
18.75 0.0367534 -0.0676778
18.76 0.0360767 -0.0680745
18.77 0.0353959 -0.0684556
18.78 0.0347114 -0.0688213
18.79 0.0340232 -0.0691714
18.8 0.0333314 -0.069506
18.81 0.0326364 -0.0698251
18.82 0.0319381 -0.0701287
18.83 0.0312368 -0.0704168
18.84 0.0305327 -0.0706895
18.85 0.0298258 -0.0709467
18.86 0.0291163 -0.0711885
18.87 0.0284044 -0.0714148
18.88 0.0276903 -0.0716259
18.89 0.026974 -0.0718215
18.9 0.0262558 -0.0720019
18.91 0.0255358 -0.072167
18.92 0.0248141 -0.0723169
18.93 0.0240909 -0.0724516
18.94 0.0233664 -0.0725711
18.95 0.0226407 -0.0726756
18.96 0.021914 -0.0727651
18.97 0.0211863 -0.0728395
18.98 0.0204579 -0.072899
18.99 0.0197289 -0.0729437
19 0.0189995 -0.0729736
19.01 0.0182698 -0.0729887
19.02 0.0175399 -0.0729891
19.03 0.01681 -0.072975
19.04 0.0160802 -0.0729463
19.05 0.0153508 -0.0729032
19.06 0.0146217 -0.0728457
19.07 0.0138933 -0.0727739
19.08 0.0131655 -0.0726879
19.09 0.0124387 -0.0725878
19.1 0.0117128 -0.0724736
19.11 0.010988 -0.0723455
19.12 0.0102646 -0.0722035
19.13 0.00954255 -0.0720478
19.14 0.00882207 -0.0718784
19.15 0.00810329 -0.0716954
19.16 0.00738634 -0.071499
19.17 0.00667135 -0.0712893
19.18 0.00595845 -0.0710662
19.19 0.00524779 -0.0708301
19.2 0.00453949 -0.0705809
19.21 0.00383368 -0.0703188
19.22 0.00313049 -0.0700439
19.23 0.00243005 -0.0697562
19.24 0.00173249 -0.0694561
19.25 0.00103793 -0.0691434
19.26 0.000346497 -0.0688185
19.27 -0.000341688 -0.0684813
19.28 -0.0010265 -0.0681321
19.29 -0.00170782 -0.0677709
19.3 -0.00238553 -0.0673979
19.31 -0.00305951 -0.0670132
19.32 -0.00372964 -0.0666169
19.33 -0.00439581 -0.0662092
19.34 -0.0050579 -0.0657903
19.35 -0.00571581 -0.0653602
19.36 -0.00636941 -0.0649191
19.37 -0.0070186 -0.0644671
19.38 -0.00766327 -0.0640044
19.39 -0.00830331 -0.0635311
19.4 -0.00893862 -0.0630474
19.41 -0.0095691 -0.0625533
19.42 -0.0101946 -0.0620492
19.43 -0.0108151 -0.0615351
19.44 -0.0114305 -0.0610111
19.45 -0.0120406 -0.0604774
19.46 -0.0126454 -0.0599342
19.47 -0.0132447 -0.0593816
19.48 -0.0138385 -0.0588198
19.49 -0.0144267 -0.058249
19.5 -0.0150092 -0.0576692
19.51 -0.0155859 -0.0570807
19.52 -0.0161567 -0.0564835
19.53 -0.0167215 -0.055878
19.54 -0.0172803 -0.0552642
19.55 -0.017833 -0.0546422
19.56 -0.0183794 -0.0540124
19.57 -0.0189195 -0.0533747
19.58 -0.0194533 -0.0527295
19.59 -0.0199805 -0.0520767
19.6 -0.0205013 -0.0514167
19.61 -0.0210155 -0.0507496
19.62 -0.021523 -0.0500756
19.63 -0.0220237 -0.0493947
19.64 -0.0225177 -0.0487073
19.65 -0.0230048 -0.0480134
19.66 -0.0234849 -0.0473132
19.67 -0.023958 -0.046607
19.68 -0.0244241 -0.0458948
19.69 -0.024883 -0.0451768
19.7 -0.0253348 -0.0444533
19.71 -0.0257793 -0.0437243
19.72 -0.0262166 -0.0429901
19.73 -0.0266465 -0.0422508
19.74 -0.027069 -0.0415066
19.75 -0.0274841 -0.0407577
19.76 -0.0278916 -0.0400043
19.77 -0.0282917 -0.0392464
19.78 -0.0286841 -0.0384843
19.79 -0.029069 -0.0377182
19.8 -0.0294462 -0.0369483
19.81 -0.0298157 -0.0361746
19.82 -0.0301774 -0.0353974
19.83 -0.0305314 -0.0346169
19.84 -0.0308775 -0.0338332
19.85 -0.0312159 -0.0330465
19.86 -0.0315463 -0.0322569
19.87 -0.0318689 -0.0314647
19.88 -0.0321836 -0.03067
19.89 -0.0324903 -0.029873
19.9 -0.032789 -0.0290738
19.91 -0.0330797 -0.0282726
19.92 -0.0333624 -0.0274697
19.93 -0.0336371 -0.0266651
19.94 -0.0339038 -0.025859
19.95 -0.0341624 -0.0250517
19.96 -0.0344129 -0.0242431
19.97 -0.0346553 -0.0234337
19.98 -0.0348897 -0.0226234
19.99 -0.0351159 -0.0218125
20 -0.035334 -0.0210011
20.01 -0.035544 -0.0201894
20.02 -0.0357459 -0.0193776
20.03 -0.0359397 -0.0185658
20.04 -0.0361254 -0.0177542
20.05 -0.0363029 -0.0169429
20.06 -0.0364723 -0.0161321
20.07 -0.0366337 -0.015322
20.08 -0.0367869 -0.0145127
20.09 -0.036932 -0.0137044
20.1 -0.037069 -0.0128973
20.11 -0.037198 -0.0120914
20.12 -0.0373189 -0.011287
20.13 -0.0374318 -0.0104842
20.14 -0.0375366 -0.00968311
20.15 -0.0376335 -0.00888396
20.16 -0.0377223 -0.00808687
20.17 -0.0378032 -0.00729199
20.18 -0.0378761 -0.00649946
20.19 -0.0379411 -0.00570944
20.2 -0.0379982 -0.00492207
20.21 -0.0380474 -0.0041375
20.22 -0.0380888 -0.00335586
20.23 -0.0381224 -0.00257731
20.24 -0.0381481 -0.00180198
20.25 -0.0381661 -0.00103
20.26 -0.0381764 -0.000261531
20.27 -0.0381791 0.000503306
20.28 -0.038174 0.00126437
20.29 -0.0381614 0.00202153
20.3 -0.0381412 0.00277465
20.31 -0.0381134 0.0035236
20.32 -0.0380782 0.00426825
20.33 -0.0380355 0.00500847
20.34 -0.0379854 0.00574414
20.35 -0.037928 0.00647513
20.36 -0.0378632 0.00720131
20.37 -0.0377912 0.00792257
20.38 -0.037712 0.00863878
20.39 -0.0376256 0.00934983
20.4 -0.0375321 0.0100556
20.41 -0.0374315 0.010756
20.42 -0.037324 0.0114508
20.43 -0.0372095 0.01214
20.44 -0.0370881 0.0128235
20.45 -0.0369598 0.0135012
20.46 -0.0368248 0.0141729
20.47 -0.0366831 0.0148385
20.48 -0.0365347 0.015498
20.49 -0.0363797 0.0161512
20.5 -0.0362182 0.016798
20.51 -0.0360502 0.0174384
20.52 -0.0358759 0.0180722
20.53 -0.0356951 0.0186993
20.54 -0.0355081 0.0193197
20.55 -0.0353149 0.0199333
20.56 -0.0351156 0.0205399
20.57 -0.0349102 0.0211396
20.58 -0.0346988 0.0217321
20.59 -0.0344815 0.0223174
20.6 -0.0342583 0.0228954
20.61 -0.0340294 0.0234661
20.62 -0.0337947 0.0240294
20.63 -0.0335544 0.0245851
20.64 -0.0333086 0.0251333
20.65 -0.0330572 0.0256738
20.66 -0.0328005 0.0262066
20.67 -0.0325384 0.0267315
20.68 -0.0322711 0.0272486
20.69 -0.0319986 0.0277578
20.7 -0.031721 0.028259
20.71 -0.0314385 0.0287521
20.72 -0.0311509 0.0292371
20.73 -0.0308586 0.029714
20.74 -0.0305614 0.0301826
20.75 -0.0302596 0.0306429
20.76 -0.0299532 0.0310949
20.77 -0.0296422 0.0315385
20.78 -0.0293268 0.0319736
20.79 -0.0290071 0.0324003
20.8 -0.0286831 0.0328184
20.81 -0.0283549 0.033228
20.82 -0.0280226 0.033629
20.83 -0.0276863 0.0340213
20.84 -0.0273461 0.0344049
20.85 -0.0270021 0.0347798
20.86 -0.0266543 0.0351459
20.87 -0.0263028 0.0355033
20.88 -0.0259478 0.0358518
20.89 -0.0255893 0.0361915
20.9 -0.0252274 0.0365223
20.91 -0.0248621 0.0368443
20.92 -0.0244937 0.0371573
20.93 -0.0241221 0.0374614
20.94 -0.0237475 0.0377565
20.95 -0.0233699 0.0380427
20.96 -0.0229895 0.0383199
20.97 -0.0226063 0.0385881
20.98 -0.0222204 0.0388473
20.99 -0.021832 0.0390974
21 -0.021441 0.0393386
21.01 -0.0210476 0.0395707
21.02 -0.0206519 0.0397938
21.03 -0.020254 0.0400079
21.04 -0.0198539 0.0402129
21.05 -0.0194518 0.0404089
21.06 -0.0190477 0.0405959
21.07 -0.0186417 0.0407739
21.08 -0.018234 0.0409429
21.09 -0.0178245 0.0411028
21.1 -0.0174135 0.0412538
21.11 -0.017001 0.0413958
21.12 -0.016587 0.0415288
21.13 -0.0161717 0.0416529
21.14 -0.0157552 0.0417681
21.15 -0.0153375 0.0418744
21.16 -0.0149188 0.0419717
21.17 -0.0144991 0.0420603
21.18 -0.0140784 0.0421399
21.19 -0.013657 0.0422108
21.2 -0.0132349 0.0422729
21.21 -0.0128122 0.0423262
21.22 -0.0123889 0.0423708
21.23 -0.0119652 0.0424068
21.24 -0.0115412 0.042434
21.25 -0.0111168 0.0424527
21.26 -0.0106923 0.0424628
21.27 -0.0102677 0.0424643
21.28 -0.00984304 0.0424573
21.29 -0.00941846 0.0424419
21.3 -0.00899404 0.0424181
21.31 -0.00856986 0.0423859
21.32 -0.008146 0.0423453
21.33 -0.00772255 0.0422965
21.34 -0.00729959 0.0422395
21.35 -0.00687719 0.0421743
21.36 -0.00645545 0.042101
21.37 -0.00603444 0.0420196
21.38 -0.00561424 0.0419301
21.39 -0.00519494 0.0418328
21.4 -0.00477661 0.0417275
21.41 -0.00435934 0.0416144
21.42 -0.00394319 0.0414935
21.43 -0.00352826 0.0413649
21.44 -0.00311461 0.0412287
21.45 -0.00270232 0.0410848
21.46 -0.00229147 0.0409334
21.47 -0.00188214 0.0407746
21.48 -0.00147439 0.0406084
21.49 -0.00106831 0.0404348
21.5 -0.000663963 0.040254
21.51 -0.000261423 0.040066
21.52 0.000139237 0.0398709
21.53 0.000537946 0.0396688
21.54 0.000934634 0.0394597
21.55 0.00132923 0.0392437
21.56 0.00172167 0.0390209
21.57 0.00211188 0.0387913
21.58 0.00249979 0.0385551
21.59 0.00288534 0.0383124
21.6 0.00326846 0.0380631
21.61 0.0036491 0.0378074
21.62 0.00402717 0.0375454
21.63 0.00440262 0.0372771
21.64 0.0047754 0.0370027
21.65 0.00514542 0.0367222
21.66 0.00551264 0.0364356
21.67 0.005877 0.0361432
21.68 0.00623843 0.035845
21.69 0.00659688 0.035541
21.7 0.00695229 0.0352313
21.71 0.0073046 0.0349161
21.72 0.00765377 0.0345955
21.73 0.00799972 0.0342694
21.74 0.00834241 0.0339381
21.75 0.0086818 0.0336015
21.76 0.00901781 0.0332599
21.77 0.00935041 0.0329132
21.78 0.00967954 0.0325616
21.79 0.0100052 0.0322052
21.8 0.0103272 0.0318441
21.81 0.0106457 0.0314784
21.82 0.0109604 0.031108
21.83 0.0112715 0.0307333
21.84 0.0115788 0.0303542
21.85 0.0118824 0.0299709
21.86 0.0121821 0.0295834
21.87 0.0124779 0.0291918
21.88 0.0127699 0.0287963
21.89 0.0130578 0.0283969
21.9 0.0133418 0.0279938
21.91 0.0136217 0.027587
21.92 0.0138976 0.0271766
21.93 0.0141694 0.0267627
21.94 0.014437 0.0263455
21.95 0.0147004 0.0259251
21.96 0.0149597 0.0255014
21.97 0.0152147 0.0250747
21.98 0.0154655 0.0246451
21.99 0.0157119 0.0242125
22 0.015954 0.0237772
22.01 0.0161918 0.0233393
22.02 0.0164252 0.0228987
22.03 0.0166542 0.0224557
22.04 0.0168787 0.0220104
22.05 0.0170988 0.0215628
22.06 0.0173145 0.021113
22.07 0.0175256 0.0206611
22.08 0.0177322 0.0202073
22.09 0.0179343 0.0197516
22.1 0.0181318 0.0192942
22.11 0.0183247 0.0188351
22.12 0.0185131 0.0183744
22.13 0.0186968 0.0179123
22.14 0.018876 0.0174488
22.15 0.0190504 0.016984
22.16 0.0192203 0.0165181
22.17 0.0193855 0.0160511
22.18 0.019546 0.0155831
22.19 0.0197018 0.0151143
22.2 0.0198529 0.0146447
22.21 0.0199994 0.0141744
22.22 0.0201411 0.0137035
22.23 0.0202782 0.0132322
22.24 0.0204105 0.0127605
22.25 0.0205381 0.0122884
22.26 0.020661 0.0118162
22.27 0.0207791 0.0113439
22.28 0.0208926 0.0108716
22.29 0.0210013 0.0103994
22.3 0.0211053 0.0099274
22.31 0.0212046 0.00945566
22.32 0.0212991 0.00898429
22.33 0.021389 0.00851339
22.34 0.0214741 0.00804304
22.35 0.0215545 0.00757334
22.36 0.0216303 0.00710439
22.37 0.0217013 0.00663626
22.38 0.0217677 0.00616905
22.39 0.0218294 0.00570285
22.4 0.0218864 0.00523775
22.41 0.0219388 0.00477383
22.42 0.0219865 0.00431119
22.43 0.0220296 0.0038499
22.44 0.0220681 0.00339006
22.45 0.022102 0.00293175
22.46 0.0221313 0.00247505
22.47 0.0221561 0.00202005
22.48 0.0221763 0.00156683
22.49 0.022192 0.00111547
22.5 0.0222031 0.00066605
22.51 0.0222098 0.000218657
22.52 0.022212 -0.000226632
22.53 0.0222097 -0.000669738
22.54 0.022203 -0.00111058
22.55 0.0221919 -0.00154909
22.56 0.0221764 -0.00198518
22.57 0.0221565 -0.00241878
22.58 0.0221324 -0.00284982
22.59 0.0221039 -0.00327822
22.6 0.0220711 -0.00370391
22.61 0.022034 -0.00412681
22.62 0.0219928 -0.00454685
22.63 0.0219473 -0.00496398
22.64 0.0218977 -0.0053781
22.65 0.0218439 -0.00578916
22.66 0.021786 -0.0061971
22.67 0.021724 -0.00660183
22.68 0.021658 -0.0070033
22.69 0.021588 -0.00740145
22.7 0.021514 -0.0077962
22.71 0.021436 -0.0081875
22.72 0.0213541 -0.00857528
22.73 0.0212684 -0.00895948
22.74 0.0211788 -0.00934005
22.75 0.0210854 -0.00971693
22.76 0.0209882 -0.0100901
22.77 0.0208873 -0.0104594
22.78 0.0207827 -0.0108248
22.79 0.0206745 -0.0111863
22.8 0.0205626 -0.0115439
22.81 0.0204472 -0.0118974
22.82 0.0203282 -0.0122469
22.83 0.0202057 -0.0125922
22.84 0.0200798 -0.0129334
22.85 0.0199505 -0.0132703
22.86 0.0198178 -0.013603
22.87 0.0196817 -0.0139313
22.88 0.0195424 -0.0142553
22.89 0.0193999 -0.0145749
22.9 0.0192541 -0.01489
22.91 0.0191052 -0.0152006
22.92 0.0189532 -0.0155067
22.93 0.0187981 -0.0158082
22.94 0.0186401 -0.0161052
22.95 0.018479 -0.0163974
22.96 0.018315 -0.016685
22.97 0.0181482 -0.0169679
22.98 0.0179785 -0.017246
22.99 0.017806 -0.0175194
23 0.0176308 -0.0177879
23.01 0.017453 -0.0180516
23.02 0.0172725 -0.0183104
23.03 0.0170893 -0.0185643
23.04 0.0169037 -0.0188132
23.05 0.0167156 -0.0190572
23.06 0.016525 -0.0192963
23.07 0.016332 -0.0195303
23.08 0.0161367 -0.0197593
23.09 0.0159391 -0.0199832
23.1 0.0157393 -0.0202021
23.11 0.0155373 -0.0204159
23.12 0.0153331 -0.0206245
23.13 0.0151269 -0.0208281
23.14 0.0149186 -0.0210265
23.15 0.0147083 -0.0212197
23.16 0.0144961 -0.0214078
23.17 0.0142821 -0.0215907
23.18 0.0140662 -0.0217683
23.19 0.0138485 -0.0219408
23.2 0.0136291 -0.0221081
23.21 0.013408 -0.0222701
23.22 0.0131853 -0.0224269
23.23 0.012961 -0.0225785
23.24 0.0127352 -0.0227248
23.25 0.012508 -0.0228659
23.26 0.0122793 -0.0230017
23.27 0.0120493 -0.0231323
23.28 0.011818 -0.0232576
23.29 0.0115854 -0.0233777
23.3 0.0113516 -0.0234925
23.31 0.0111167 -0.0236021
23.32 0.0108807 -0.0237064
23.33 0.0106436 -0.0238055
23.34 0.0104056 -0.0238994
23.35 0.0101666 -0.023988
23.36 0.00992669 -0.0240714
23.37 0.00968598 -0.0241495
23.38 0.00944448 -0.0242225
23.39 0.00920226 -0.0242903
23.4 0.00895935 -0.0243529
23.41 0.00871582 -0.0244103
23.42 0.00847172 -0.0244626
23.43 0.0082271 -0.0245097
23.44 0.007982 -0.0245517
23.45 0.00773648 -0.0245886
23.46 0.0074906 -0.0246204
23.47 0.00724439 -0.0246471
23.48 0.00699792 -0.0246687
23.49 0.00675123 -0.0246853
23.5 0.00650438 -0.0246969
23.51 0.00625741 -0.0247035
23.52 0.00601038 -0.0247052
23.53 0.00576332 -0.0247018
23.54 0.00551631 -0.0246936
23.55 0.00526937 -0.0246805
23.56 0.00502257 -0.0246624
23.57 0.00477594 -0.0246396
23.58 0.00452955 -0.0246119
23.59 0.00428343 -0.0245794
23.6 0.00403763 -0.0245422
23.61 0.00379221 -0.0245003
23.62 0.00354721 -0.0244536
23.63 0.00330267 -0.0244023
23.64 0.00305865 -0.0243463
23.65 0.00281519 -0.0242858
23.66 0.00257233 -0.0242206
23.67 0.00233012 -0.024151
23.68 0.00208861 -0.0240768
23.69 0.00184784 -0.0239982
23.7 0.00160786 -0.0239152
23.71 0.00136871 -0.0238278
23.72 0.00113043 -0.023736
23.73 0.000893073 -0.0236399
23.74 0.000656674 -0.0235396
23.75 0.000421278 -0.023435
23.76 0.000186928 -0.0233263
23.77 -4.63349e-05 -0.0232134
23.78 -0.000278469 -0.0230964
23.79 -0.000509432 -0.0229753
23.8 -0.000739186 -0.0228503
23.81 -0.000967688 -0.0227212
23.82 -0.0011949 -0.0225883
23.83 -0.00142078 -0.0224514
23.84 -0.0016453 -0.0223108
23.85 -0.00186841 -0.0221663
23.86 -0.00209007 -0.0220181
23.87 -0.00231025 -0.0218662
23.88 -0.00252891 -0.0217107
23.89 -0.00274602 -0.0215515
23.9 -0.00296153 -0.0213889
23.91 -0.00317542 -0.0212227
23.92 -0.00338765 -0.0210531
23.93 -0.00359818 -0.02088
23.94 -0.00380698 -0.0207037
23.95 -0.00401402 -0.020524
23.96 -0.00421926 -0.0203411
23.97 -0.00442267 -0.020155
23.98 -0.00462422 -0.0199658
23.99 -0.00482388 -0.0197735
24 -0.00502161 -0.0195781
24.01 -0.00521739 -0.0193798
24.02 -0.00541119 -0.0191786
24.03 -0.00560298 -0.0189745
24.04 -0.00579272 -0.0187675
24.05 -0.0059804 -0.0185578
24.06 -0.00616597 -0.0183454
24.07 -0.00634943 -0.0181304
24.08 -0.00653073 -0.0179127
24.09 -0.00670986 -0.0176926
24.1 -0.00688679 -0.0174699
24.11 -0.00706149 -0.0172448
24.12 -0.00723393 -0.0170174
24.13 -0.00740411 -0.0167876
24.14 -0.00757198 -0.0165556
24.15 -0.00773754 -0.0163214
24.16 -0.00790075 -0.016085
24.17 -0.0080616 -0.0158466
24.18 -0.00822007 -0.0156061
24.19 -0.00837613 -0.0153637
24.2 -0.00852977 -0.0151193
24.21 -0.00868096 -0.0148731
24.22 -0.00882969 -0.0146252
24.23 -0.00897594 -0.0143754
24.24 -0.0091197 -0.014124
24.25 -0.00926094 -0.013871
24.26 -0.00939965 -0.0136165
24.27 -0.00953581 -0.0133604
24.28 -0.00966942 -0.0131029
24.29 -0.00980044 -0.012844
24.3 -0.00992888 -0.0125837
24.31 -0.0100547 -0.0123222
24.32 -0.0101779 -0.0120595
24.33 -0.0102985 -0.0117957
24.34 -0.0104165 -0.0115307
24.35 -0.0105318 -0.0112647
24.36 -0.0106445 -0.0109978
24.37 -0.0107544 -0.0107299
24.38 -0.0108617 -0.0104612
24.39 -0.0109663 -0.0101916
24.4 -0.0110683 -0.00992134
24.41 -0.0111675 -0.00965036
24.42 -0.011264 -0.00937876
24.43 -0.0113578 -0.00910659
24.44 -0.0114488 -0.0088339
24.45 -0.0115372 -0.00856076
24.46 -0.0116228 -0.00828721
24.47 -0.0117056 -0.00801332
24.48 -0.0117858 -0.00773914
24.49 -0.0118632 -0.00746473
24.5 -0.0119378 -0.00719014
24.51 -0.0120097 -0.00691543
24.52 -0.0120789 -0.00664066
24.53 -0.0121453 -0.00636588
24.54 -0.0122089 -0.00609114
24.55 -0.0122698 -0.00581651
24.56 -0.012328 -0.00554203
24.57 -0.0123834 -0.00526776
24.58 -0.0124361 -0.00499375
24.59 -0.012486 -0.00472006
24.6 -0.0125332 -0.00444674
24.61 -0.0125777 -0.00417384
24.62 -0.0126195 -0.00390142
24.63 -0.0126585 -0.00362952
24.64 -0.0126948 -0.00335821
24.65 -0.0127283 -0.00308752
24.66 -0.0127592 -0.00281751
24.67 -0.0127874 -0.00254824
24.68 -0.0128129 -0.00227975
24.69 -0.0128357 -0.0020121
24.7 -0.0128558 -0.00174532
24.71 -0.0128733 -0.00147948
24.72 -0.012888 -0.00121462
24.73 -0.0129002 -0.000950784
24.74 -0.0129097 -0.000688026
24.75 -0.0129166 -0.000426392
24.76 -0.0129208 -0.000165928
24.77 -0.0129225 9.33182e-05
24.78 -0.0129216 0.000351302
24.79 -0.0129181 0.000607977
24.8 -0.012912 0.000863298
24.81 -0.0129033 0.00111722
24.82 -0.0128922 0.0013697
24.83 -0.0128785 0.0016207
24.84 -0.0128623 0.00187016
24.85 -0.0128436 0.00211806
24.86 -0.0128224 0.00236434
24.87 -0.0127987 0.00260896
24.88 -0.0127727 0.00285189
24.89 -0.0127441 0.00309309
24.9 -0.0127132 0.00333251
24.91 -0.0126799 0.00357011
24.92 -0.0126442 0.00380585
24.93 -0.0126061 0.00403971
24.94 -0.0125657 0.00427163
24.95 -0.012523 0.00450159
24.96 -0.012478 0.00472954
24.97 -0.0124307 0.00495545
24.98 -0.0123811 0.00517929
24.99 -0.0123293 0.00540102
25 -0.0122753 0.0056206
25.01 -0.0122191 0.005838
25.02 -0.0121608 0.00605319
25.03 -0.0121002 0.00626614
25.04 -0.0120376 0.00647682
25.05 -0.0119728 0.00668518
25.06 -0.0119059 0.00689121
25.07 -0.011837 0.00709488
25.08 -0.0117661 0.00729614
25.09 -0.0116931 0.00749498
25.1 -0.0116182 0.00769137
25.11 -0.0115413 0.00788528
25.12 -0.0114624 0.00807668
25.13 -0.0113816 0.00826554
25.14 -0.011299 0.00845184
25.15 -0.0112145 0.00863557
25.16 -0.0111281 0.00881668
25.17 -0.0110399 0.00899516
25.18 -0.01095 0.00917098
25.19 -0.0108583 0.00934412
25.2 -0.0107648 0.00951457
25.21 -0.0106697 0.00968229
25.22 -0.0105729 0.00984727
25.23 -0.0104744 0.0100095
25.24 -0.0103743 0.0101689
25.25 -0.0102726 0.0103256
25.26 -0.0101694 0.0104794
25.27 -0.0100646 0.0106304
25.28 -0.00995825 0.0107785
25.29 -0.00985047 0.0109238
25.3 -0.00974123 0.0110662
25.31 -0.00963057 0.0112057
25.32 -0.00951851 0.0113423
25.33 -0.00940509 0.0114759
25.34 -0.00929033 0.0116067
25.35 -0.00917426 0.0117344
25.36 -0.00905692 0.0118592
25.37 -0.00893833 0.0119811
25.38 -0.00881852 0.0120999
25.39 -0.00869752 0.0122158
25.4 -0.00857536 0.0123287
25.41 -0.00845207 0.0124385
25.42 -0.00832769 0.0125454
25.43 -0.00820223 0.0126492
25.44 -0.00807574 0.01275
25.45 -0.00794824 0.0128478
25.46 -0.00781976 0.0129425
25.47 -0.00769034 0.0130342
25.48 -0.00755999 0.0131228
25.49 -0.00742877 0.0132084
25.5 -0.00729668 0.0132909
25.51 -0.00716377 0.0133704
25.52 -0.00703007 0.0134469
25.53 -0.0068956 0.0135202
25.54 -0.0067604 0.0135905
25.55 -0.00662449 0.0136578
25.56 -0.00648791 0.013722
25.57 -0.0063507 0.0137831
25.58 -0.00621286 0.0138412
25.59 -0.00607445 0.0138963
25.6 -0.00593549 0.0139483
25.61 -0.00579601 0.0139973
25.62 -0.00565603 0.0140432
25.63 -0.0055156 0.0140861
25.64 -0.00537474 0.014126
25.65 -0.00523348 0.0141628
25.66 -0.00509185 0.0141967
25.67 -0.00494989 0.0142276
25.68 -0.00480761 0.0142554
25.69 -0.00466506 0.0142803
25.7 -0.00452225 0.0143022
25.71 -0.00437923 0.0143211
25.72 -0.00423602 0.0143371
25.73 -0.00409265 0.0143501
25.74 -0.00394915 0.0143602
25.75 -0.00380554 0.0143674
25.76 -0.00366187 0.0143717
25.77 -0.00351815 0.0143731
25.78 -0.00337442 0.0143716
25.79 -0.00323071 0.0143672
25.8 -0.00308704 0.01436
25.81 -0.00294344 0.0143499
25.82 -0.00279994 0.014337
25.83 -0.00265657 0.0143214
25.84 -0.00251335 0.0143029
25.85 -0.00237032 0.0142816
25.86 -0.00222751 0.0142576
25.87 -0.00208493 0.0142309
25.88 -0.00194262 0.0142014
25.89 -0.00180061 0.0141693
25.9 -0.00165891 0.0141344
25.91 -0.00151757 0.014097
25.92 -0.0013766 0.0140568
25.93 -0.00123603 0.0140141
25.94 -0.00109589 0.0139687
25.95 -0.000956205 0.0139208
25.96 -0.000816997 0.0138703
25.97 -0.000678294 0.0138173
25.98 -0.000540121 0.0137618
25.99 -0.000402503 0.0137038
26 -0.000265466 0.0136433
26.01 -0.000129033 0.0135804
26.02 6.77137e-06 0.0135151
26.03 0.000141922 0.0134474
26.04 0.000276396 0.0133773
26.05 0.000410169 0.0133049
26.06 0.000543217 0.0132301
26.07 0.000675519 0.0131531
26.08 0.00080705 0.0130739
26.09 0.000937789 0.0129923
26.1 0.00106771 0.0129086
26.11 0.0011968 0.0128227
26.12 0.00132503 0.0127347
26.13 0.00145237 0.0126445
26.14 0.00157882 0.0125522
26.15 0.00170434 0.0124579
26.16 0.00182892 0.0123615
26.17 0.00195253 0.0122631
26.18 0.00207517 0.0121628
26.19 0.00219679 0.0120605
26.2 0.0023174 0.0119562
26.21 0.00243696 0.0118501
26.22 0.00255546 0.0117421
26.23 0.00267288 0.0116323
26.24 0.0027892 0.0115207
26.25 0.00290441 0.0114073
26.26 0.00301848 0.0112921
26.27 0.00313141 0.0111753
26.28 0.00324316 0.0110568
26.29 0.00335373 0.0109367
26.3 0.00346309 0.0108149
26.31 0.00357124 0.0106916
26.32 0.00367816 0.0105667
26.33 0.00378382 0.0104403
26.34 0.00388823 0.0103124
26.35 0.00399135 0.0101831
26.36 0.00409318 0.0100523
26.37 0.00419371 0.00992022
26.38 0.00429291 0.00978674
26.39 0.00439078 0.00965195
26.4 0.00448729 0.00951587
26.41 0.00458245 0.00937855
26.42 0.00467624 0.00924001
26.43 0.00476864 0.00910028
26.44 0.00485964 0.00895941
26.45 0.00494924 0.00881742
26.46 0.00503741 0.00867435
26.47 0.00512415 0.00853023
26.48 0.00520946 0.00838509
26.49 0.00529331 0.00823898
26.5 0.0053757 0.00809192
